CustomerID,Recency,Frequency,Monetary
14643.0,170,3,668.61
16930.0,26,3,380.55
17325.0,280,1,96.8
14208.0,95,1,151.74
15175.0,72,1,224.14
15287.0,22,3,485.24
17050.0,96,6,3228.84
17486.0,261,1,396.87
15939.0,90,16,6102.26
17472.0,191,3,710.29
12909.0,40,8,2128.83
16531.0,22,7,1244.59
15124.0,23,2,184.19
15776.0,133,1,241.62
14098.0,37,1,147.35
17707.0,185,2,152.4
14101.0,74,6,5976.79
12633.0,59,5,2140.63
15852.0,187,2,160.71
13017.0,7,1,204.0
15815.0,64,5,2100.6
16097.0,240,1,185.05
13313.0,22,5,1555.32
17935.0,138,2,145.79
15199.0,59,4,1268.7
15974.0,39,8,3429.55
16085.0,23,5,981.51
13120.0,239,1,30.6
14100.0,138,1,194.9
14216.0,3,4,1839.3
17925.0,373,1,244.08
16432.0,64,1,287.4
17978.0,365,1,300.91999999999996
16385.0,60,3,555.89
18194.0,64,2,896.0
13546.0,12,3,626.99
18193.0,151,3,212.96
14066.0,267,1,152.55
18283.0,4,16,2094.88
18171.0,59,7,1208.51
15466.0,85,1,334.53
17374.0,219,2,495.77
17535.0,280,1,164.4
17357.0,24,2,388.14
13272.0,31,2,276.56
17919.0,88,1,1304.04
13324.0,32,12,7072.8
14975.0,57,1,279.94
18117.0,26,1,320.72
16212.0,19,3,681.19
16729.0,36,26,7076.28
13008.0,323,2,178.46999999999997
12446.0,58,1,1002.31
18257.0,39,12,2265.38
14107.0,52,8,2688.48
17601.0,239,1,116.01
13562.0,82,3,1799.33
18061.0,22,10,2119.41
15318.0,4,1,312.62
13363.0,18,2,992.5
12747.0,2,11,4196.01
15128.0,60,8,1419.54
15063.0,213,1,370.7999999999999
13600.0,312,1,219.52
13435.0,5,9,3794.49
17550.0,197,3,267.16
13555.0,74,4,4149.28
15743.0,16,4,784.46
12572.0,9,3,1004.72
12550.0,79,1,964.83
14410.0,16,15,576.3
12922.0,161,1,405.38
15773.0,6,1,635.6800000000001
17193.0,36,9,1674.46
14110.0,4,13,5669.65
13837.0,212,2,271.24
17596.0,23,7,2827.93
14078.0,102,6,1049.37
16719.0,15,8,1773.92
17615.0,130,3,329.6
12743.0,134,2,546.43
14764.0,44,2,250.55
15707.0,35,4,945.58
15069.0,179,1,1109.53
15070.0,373,1,106.2
14862.0,26,2,841.1999999999999
17912.0,310,6,295.61
12724.0,5,4,1031.41
13452.0,259,2,590.0
13959.0,79,3,598.2
17201.0,54,1,342.63
16470.0,52,5,757.44
15235.0,218,12,2247.51
15333.0,208,1,1028.56
17217.0,234,1,113.5
14348.0,260,1,409.57
13366.0,50,1,56.16
13402.0,127,2,621.23
12414.0,217,3,562.41
16365.0,18,9,1540.42
14953.0,25,1,289.82
17806.0,11,1,546.04
16861.0,60,3,151.65
14644.0,9,4,780.46
15266.0,338,1,119.3
13871.0,23,14,6389.8
13667.0,149,1,305.02
17321.0,8,2,700.86
16856.0,15,1,35.400000000000006
16477.0,64,7,2494.46
14223.0,92,4,975.23
15906.0,20,8,1521.79
13355.0,122,1,674.7
17934.0,52,2,704.25
12691.0,28,6,1035.8
18212.0,326,1,248.42
12885.0,63,4,1158.27
15503.0,363,1,147.09
16023.0,46,3,719.81
15159.0,2,34,18573.68
13297.0,8,4,2089.85
13614.0,24,4,1610.46
17138.0,276,1,380.5
15406.0,18,4,426.61
13669.0,51,2,218.55
14720.0,6,3,663.81
17788.0,74,2,1117.9
12740.0,64,1,427.6
15862.0,8,4,832.88
14212.0,90,1,1070.48
14673.0,3,5,1736.4
13806.0,64,1,256.38
17423.0,45,4,663.63
12762.0,8,2,1898.52
12527.0,82,3,348.71000000000004
17250.0,4,2,384.52
13831.0,16,6,2202.99
13475.0,191,4,1431.78
13637.0,52,3,810.5
17528.0,1,11,3540.1
15325.0,104,1,162.29
16989.0,7,6,1133.25
13213.0,57,6,1518.43
13690.0,59,1,172.25
17302.0,15,6,1119.93
17656.0,73,5,1674.69
17262.0,52,5,1253.36
17939.0,160,1,99.14
14890.0,254,1,125.65
18118.0,11,31,5595.77
13962.0,22,2,169.55
15050.0,25,5,1727.17
12374.0,25,1,742.9300000000001
18116.0,68,8,1418.03
16596.0,16,2,250.15
16717.0,9,9,3278.36
17172.0,75,2,313.26
13506.0,312,3,452.82
17979.0,36,5,737.81
13593.0,108,6,1990.28
15984.0,3,11,2816.97
15581.0,121,14,3429.9700000000003
17636.0,9,2,265.93
18262.0,140,1,149.48
12830.0,38,7,6748.4
17157.0,8,3,306.55
17639.0,276,1,108.5
16949.0,4,7,1161.27
15444.0,9,2,1418.26
16738.0,298,1,3.75
13591.0,65,3,1117.13
17793.0,25,1,323.04
15535.0,173,7,459.9
12593.0,109,3,418.1
14140.0,4,3,920.05
16424.0,191,2,82.56
16013.0,4,54,33366.25
14970.0,68,4,1592.06
13590.0,11,7,1976.12
15611.0,10,15,1568.39
13083.0,4,2,303.75
14857.0,60,3,1165.65
17415.0,80,1,507.84
16225.0,45,5,1096.32
16442.0,2,3,616.79
17444.0,148,3,2940.04
15675.0,81,3,323.69
14562.0,4,22,4709.22
16800.0,11,1,1201.49
16211.0,81,2,542.77
14766.0,8,8,2423.07
14273.0,51,4,559.97
16169.0,8,4,1822.97
16539.0,3,4,1388.81
17213.0,40,11,2741.08
13706.0,303,1,330.79
14963.0,10,5,1487.8
17346.0,4,16,2611.58
16475.0,88,4,544.3
12504.0,18,4,114.0
16747.0,25,4,826.96
16320.0,172,2,1038.46
14158.0,40,1,507.66
16474.0,7,11,1811.47
12785.0,3,2,305.71
17846.0,85,1,2033.1
16040.0,65,3,1313.55
13447.0,23,4,1104.23
14553.0,19,5,859.27
17852.0,12,2,114.34
13662.0,86,7,879.08
18250.0,301,2,342.92
15304.0,61,10,680.3
17724.0,58,4,995.65
15646.0,158,4,425.14
12794.0,53,2,860.41
15523.0,84,1,412.0100000000001
12769.0,239,1,1143.6
16676.0,34,5,1558.72
17711.0,11,2,385.1
13279.0,64,2,126.3
16700.0,9,17,5040.0
18044.0,4,11,2085.65
16682.0,5,5,1028.0
12357.0,33,1,6207.67
17425.0,19,2,759.17
15213.0,319,3,325.05
14825.0,4,12,2226.91
13391.0,204,1,59.8
18221.0,22,6,1033.31
15967.0,23,2,418.83
12461.0,94,2,826.88
12507.0,134,4,1258.06
16250.0,261,2,389.44
15551.0,37,1,436.06
18216.0,31,1,481.75
18190.0,192,3,274.51
17531.0,121,2,293.45
15407.0,34,4,1056.44
14918.0,116,2,1610.15
16933.0,1,5,530.08
17387.0,20,2,784.11
14967.0,50,1,463.8
16968.0,4,2,439.43
18265.0,72,2,801.51
16281.0,72,1,2062.06
14870.0,262,1,327.25
14583.0,6,5,1052.55
13013.0,1,15,4786.99
14861.0,52,1,125.79
15919.0,20,2,639.89
15380.0,9,6,1682.36
14062.0,10,12,10464.85
15507.0,172,1,492.36
13611.0,89,4,1158.2
17228.0,16,8,1906.09
17616.0,174,3,571.1999999999999
13850.0,88,2,1586.81
15847.0,38,2,389.27
15326.0,334,1,311.71
12875.0,143,2,343.2300000000001
13571.0,13,12,2092.32
16953.0,30,1,20.8
12955.0,1,14,4734.26
15107.0,311,8,247.66
16913.0,290,1,113.44
14632.0,263,1,114.56
17883.0,3,4,671.77
16965.0,227,1,201.19
14335.0,16,2,468.26
15854.0,4,12,2974.65
13960.0,21,2,230.22
15640.0,4,17,12433.34
15889.0,157,2,446.87
14597.0,11,2,883.15
18077.0,8,11,2633.01
15027.0,31,6,1051.95
16555.0,35,2,285.89
15255.0,67,1,890.85
13431.0,67,2,1269.1
15059.0,41,11,1325.82
18161.0,10,6,1612.79
16473.0,165,4,314.86
14027.0,61,1,104.82
16948.0,139,3,435.02
16017.0,47,1,211.88
13673.0,19,2,396.92
15307.0,96,1,205.3
17870.0,2,13,1889.4
13747.0,374,1,79.6
14902.0,21,2,314.11
15677.0,49,1,657.23
16191.0,3,25,4913.32
13148.0,29,17,3348.48
14868.0,3,9,2939.64
15516.0,45,3,62.43
15654.0,9,2,922.53
15237.0,2,4,1412.32
17519.0,17,7,1839.07
14739.0,2,8,3899.1
18236.0,30,6,882.24
12509.0,284,1,176.5
16859.0,106,5,473.14
12441.0,367,1,173.55
16260.0,51,1,1035.45
15125.0,25,23,11117.05
17470.0,45,5,1125.07
13299.0,268,1,142.5
14113.0,4,8,1377.92
17142.0,239,1,579.0
14854.0,78,8,2749.89
15480.0,116,1,905.5
17160.0,31,6,3518.03
17579.0,5,4,440.2
14196.0,107,1,335.52
14859.0,13,5,1352.04
16358.0,1,5,2024.95
14121.0,4,6,2740.3
18168.0,176,9,1133.64
17505.0,162,2,1145.84
16897.0,299,3,213.03
12818.0,178,2,1517.88
14932.0,366,1,363.53
12752.0,81,1,4366.78
17844.0,107,1,51.559999999999995
17175.0,44,5,1430.94
15543.0,288,1,127.86
14512.0,188,2,275.28
13848.0,92,3,1255.0
18126.0,61,1,206.83
14984.0,19,2,213.27
16350.0,21,5,1100.47
17083.0,109,3,1405.78
18230.0,9,10,2716.6000000000004
17107.0,33,7,10380.43
15556.0,24,1,279.77
17668.0,1,2,347.75
14152.0,75,3,611.09
12733.0,234,1,383.95
14532.0,236,4,932.85
17491.0,1,11,3541.92
15135.0,233,2,127.15
16333.0,8,22,26626.8
15347.0,366,1,201.6
14603.0,275,1,660.0
14981.0,246,1,102.12
12660.0,11,1,245.1
17360.0,17,3,585.79
15111.0,29,3,1567.48
13249.0,92,3,711.41
13538.0,43,7,1280.85
15464.0,338,1,1048.85
15097.0,4,1,248.08
12517.0,28,6,2464.89
14950.0,9,2,361.25
14818.0,74,3,657.8
14475.0,72,6,799.82
12732.0,180,1,236.26
13200.0,19,4,870.09
15238.0,29,5,1056.54
17214.0,60,7,984.12
13072.0,267,1,177.15
15303.0,290,1,574.02
12484.0,33,8,4495.27
13034.0,55,2,642.77
12619.0,16,13,3214.81
13298.0,1,1,360.0
16241.0,10,13,2607.87
17771.0,57,2,245.81
14280.0,197,1,134.04
15553.0,60,1,437.23
17233.0,35,1,190.88
17389.0,1,43,31300.08
14314.0,107,1,120.0
16533.0,19,5,1026.94
14248.0,318,1,302.58
16086.0,59,6,1119.31
13473.0,61,3,417.54
12585.0,234,4,1982.81
14326.0,235,2,166.85
15882.0,199,5,495.36
13603.0,26,1,164.34
15091.0,54,2,476.96
15790.0,10,1,220.85
14542.0,186,1,103.25
16311.0,18,2,616.26
12492.0,63,2,263.21000000000004
13188.0,11,1,114.6
14880.0,77,3,706.19
12349.0,19,1,1757.55
12436.0,100,1,509.01
14714.0,24,1,160.19
12352.0,36,11,1545.41
14023.0,7,2,584.07
13568.0,173,1,192.85
15844.0,46,1,130.73999999999998
12623.0,276,1,305.1
13769.0,2,16,2771.87
15838.0,11,21,33350.76
12641.0,115,1,185.9
16337.0,37,1,151.05
17122.0,119,1,138.32
13899.0,16,2,388.52
17238.0,3,17,3744.65
17653.0,29,5,1175.88
17027.0,79,7,848.59
16249.0,53,5,1800.07
15805.0,23,20,5452.17
15958.0,74,1,104.35
14413.0,362,1,122.7
14513.0,101,4,438.49
18085.0,330,2,689.95
15491.0,95,7,3090.85
16014.0,36,4,653.13
17230.0,264,11,3466.67
17716.0,23,12,5505.79
15049.0,274,1,121.17000000000002
17279.0,58,1,187.83
15539.0,7,1,538.46
15033.0,5,11,2571.02
14723.0,10,6,1158.3
14102.0,5,8,1314.73
16053.0,33,2,1511.95
14432.0,10,6,2255.51
17854.0,185,2,311.26
15680.0,9,3,1333.68
15916.0,16,10,1491.24
16127.0,39,1,656.25
13158.0,95,4,1201.06
17545.0,43,3,645.96
14362.0,22,1,161.2
12481.0,23,11,5590.86
15423.0,38,1,43.5
17090.0,4,8,2041.85
13919.0,53,3,350.15999999999997
17521.0,24,4,721.9599999999999
12627.0,11,7,4478.53
12428.0,26,12,7877.2
14511.0,11,6,1267.41
15150.0,17,11,5303.97
16784.0,20,1,107.6
15311.0,1,118,59419.34
13043.0,254,2,471.57
16209.0,89,5,2262.62
15234.0,277,1,197.0
14035.0,29,5,1428.02
17576.0,8,22,3457.78
15034.0,16,11,4277.66
17522.0,2,5,1070.71
17226.0,309,1,393.49
15154.0,74,2,240.27
12967.0,3,4,1194.75
14577.0,13,4,859.71
13980.0,60,1,200.14
16518.0,61,3,480.92
17746.0,235,2,98.8
17604.0,217,2,309.36
17147.0,23,6,1679.64
16872.0,77,3,680.02
17406.0,330,5,1928.72
14741.0,12,6,1400.34
15603.0,79,1,48.48
16131.0,52,6,3506.54
13566.0,41,2,874.71
14565.0,96,6,3073.77
13721.0,36,1,524.14
13726.0,39,2,1079.66
13514.0,74,1,152.20000000000002
14143.0,134,1,115.8
16062.0,10,4,1153.62
16998.0,150,6,287.02000000000004
16018.0,39,2,408.9
12797.0,360,3,194.18
16791.0,29,8,1706.28
15223.0,226,3,454.9
12378.0,130,1,4008.62
12950.0,2,3,1843.0
13027.0,114,6,6912.0
13300.0,165,2,365.29
12415.0,24,26,123725.45
13178.0,26,11,5725.47
12714.0,9,5,4708.86
16094.0,12,6,1041.83
17917.0,45,3,341.28
14060.0,5,20,6135.38
14904.0,2,2,1025.44
13160.0,22,1,91.8
15129.0,50,11,3447.4
14067.0,64,2,374.7
16201.0,3,5,1821.52
13751.0,288,1,296.25
12755.0,250,4,2203.2
12406.0,22,3,3280.75
16233.0,71,5,422.13
12477.0,23,9,13117.01
15585.0,177,1,455.3
13799.0,117,2,688.86
15437.0,262,1,200.16
15405.0,189,1,349.1
13881.0,4,22,16989.52
18099.0,127,1,168.31
15450.0,30,1,429.84
16185.0,17,2,529.41
16602.0,31,2,494.73
14829.0,29,6,644.65
14712.0,29,3,917.07
13823.0,19,2,957.66
15025.0,33,1,377.01
17373.0,40,4,646.92
16565.0,364,1,173.7
15579.0,69,2,348.6
13023.0,64,2,689.9
15429.0,27,3,364.9
15990.0,44,2,792.11
16243.0,34,2,409.1
14271.0,226,1,112.32
15827.0,73,20,1641.48
17860.0,369,1,252.8
13135.0,197,1,3096.0
14356.0,60,4,666.9399999999999
17278.0,241,1,246.04
18088.0,61,1,167.67000000000002
16571.0,3,5,1285.22
17481.0,4,5,1249.34
12422.0,96,3,803.5600000000001
15026.0,80,3,469.0
13227.0,202,1,257.7
12457.0,58,12,1917.78
13221.0,240,2,847.41
17073.0,18,4,1446.09
14901.0,11,10,1414.99
16765.0,294,1,34.0
12685.0,28,6,2863.08
14666.0,24,1,195.25
17115.0,8,5,806.9000000000001
12791.0,374,1,192.6
13534.0,2,43,5613.08
14971.0,35,3,1116.57
18113.0,369,1,76.32000000000001
15054.0,12,2,302.1
17194.0,274,2,262.62
16256.0,258,2,732.63
16752.0,373,1,207.5
13345.0,277,2,377.6
15263.0,107,1,156.51
17887.0,129,1,111.35
12399.0,119,4,1108.65
15281.0,59,12,2239.9500000000003
12597.0,19,5,3683.13
14338.0,158,4,554.22
15192.0,120,3,1044.32
15841.0,64,6,1209.1
12430.0,43,1,256.4
17126.0,152,7,991.85
14886.0,253,1,364.8
16175.0,94,4,1037.59
17353.0,129,2,1740.0
17047.0,85,3,1100.9
15364.0,96,2,913.19
12516.0,78,2,1312.06
16338.0,157,1,214.8
13396.0,22,4,1325.29
15292.0,201,1,180.94
15226.0,311,1,154.41
16650.0,72,1,518.42
13343.0,173,2,303.93
13048.0,14,5,1805.91
13712.0,247,1,228.84
17140.0,247,1,465.32
16444.0,46,5,638.77
12551.0,358,1,168.0
12647.0,22,13,3669.92
14139.0,46,1,415.82
15087.0,282,1,306.94
12916.0,139,5,2982.35
15696.0,33,12,2644.46
16272.0,117,1,411.7
14175.0,51,7,3108.06
16189.0,16,2,215.48
15247.0,122,1,356.0
14135.0,2,15,4690.31
16203.0,59,5,589.15
16116.0,206,2,592.88
13349.0,11,1,247.32
17075.0,18,5,813.77
15254.0,127,1,300.36
12895.0,42,3,347.3
15220.0,52,7,1758.92
13099.0,99,1,207.36
17379.0,11,1,404.66
16778.0,74,2,245.94
16359.0,7,12,1460.37
16912.0,23,14,2528.67
16150.0,39,10,1906.07
18037.0,154,6,70.02
15653.0,93,2,877.4399999999999
14851.0,23,2,511.35
13348.0,64,1,233.76
16450.0,150,1,311.92
12833.0,145,1,417.38
12631.0,57,1,640.5
17857.0,3,25,26763.34
15044.0,19,22,7629.38
12669.0,151,4,1607.73
16915.0,9,6,621.6800000000001
13357.0,257,1,609.95
15271.0,7,16,2485.82
12902.0,265,1,138.68
13229.0,226,1,160.95
12648.0,155,1,318.05
15321.0,49,4,2650.73
14476.0,257,1,215.7
16601.0,41,1,244.8
15244.0,65,2,631.57
16969.0,39,3,650.41
15163.0,18,2,304.47
17880.0,365,1,458.92
17768.0,8,3,2273.1800000000003
13512.0,261,1,251.21
12919.0,8,8,1301.44
14333.0,64,2,351.45
13285.0,23,4,2709.12
17392.0,307,2,457.91
17874.0,185,7,658.26
15121.0,50,2,457.72
14920.0,213,2,977.77
17611.0,4,19,3947.87
16611.0,186,2,120.99
16619.0,254,2,204.41
13918.0,50,2,1212.84
12447.0,243,1,476.49
17125.0,50,1,259.35
17440.0,148,5,177.1
16031.0,92,2,548.94
16460.0,28,3,814.72
16529.0,190,1,455.25
14317.0,65,1,508.58
16157.0,16,4,644.24
14908.0,74,1,277.8
14595.0,20,6,1740.6
16079.0,17,3,1352.0
15062.0,71,4,987.86
12952.0,6,5,1382.84
13014.0,3,16,3365.43
17829.0,299,1,889.24
12853.0,108,9,1881.7
12829.0,322,3,253.05
17458.0,15,1,316.5
17777.0,25,3,665.86
15256.0,149,1,98.45
14547.0,4,9,3986.74
18158.0,9,3,451.75
13248.0,125,2,465.68
17483.0,65,3,414.04
16227.0,219,2,308.32000000000005
14015.0,53,1,917.34
12424.0,163,2,1760.96
16883.0,187,2,276.73
13481.0,46,8,1776.81
18151.0,135,2,653.35
17562.0,14,8,1107.38
14045.0,109,4,1659.75
12618.0,22,1,177.31
15312.0,75,5,921.1
16593.0,51,3,330.03
12816.0,96,2,572.2
14813.0,370,2,155.43
17695.0,132,2,765.34
16668.0,15,6,306.71999999999997
18164.0,31,2,394.7
17837.0,42,10,1560.53
16836.0,40,2,251.87
16825.0,39,2,775.1800000000001
13397.0,73,6,1539.18
16224.0,57,4,1295.3
12356.0,23,3,2811.43
15717.0,234,1,150.3
14985.0,198,2,296.75
14834.0,18,8,1698.35
13276.0,64,2,590.9300000000001
12654.0,11,5,601.98
16315.0,331,1,226.37
14529.0,60,3,620.04
12834.0,283,1,312.38
17499.0,290,1,622.88
17254.0,5,2,272.44
14484.0,50,1,321.92
16348.0,32,7,1469.45
13573.0,50,2,294.4
16134.0,22,3,603.69
17330.0,23,2,363.9
15730.0,66,4,1108.38
15108.0,142,5,1291.75
17402.0,5,13,2633.85
13991.0,12,7,850.63
16706.0,37,3,531.35
16411.0,19,2,214.65
15787.0,26,3,948.05
14988.0,212,1,334.54
13318.0,1,3,640.76
12397.0,36,2,2409.9
13499.0,18,7,1146.96
16109.0,219,2,611.88
13046.0,31,2,629.31
16746.0,5,19,6694.31
16928.0,80,19,2781.5
17644.0,1,17,2768.98
16030.0,310,1,331.24
14195.0,202,3,962.7
13882.0,3,6,1131.28
13727.0,29,2,333.48
12815.0,148,2,1063.46
13223.0,200,2,163.20000000000002
17054.0,28,6,1353.83
16427.0,263,2,241.06
12789.0,65,1,91.85
13638.0,16,1,122.64
16174.0,126,3,1009.55
16114.0,171,1,135.75000000000003
14165.0,276,1,122.54
13732.0,28,1,491.86
16426.0,2,10,1908.25
12947.0,144,11,1407.29
17824.0,51,1,298.4
16847.0,43,1,193.44
17288.0,9,7,1419.73
14226.0,29,7,2201.64
17212.0,253,1,226.85
17449.0,2,8,2504.86
17885.0,12,1,190.19
14442.0,2,5,1544.62
16914.0,36,1,208.46
14037.0,176,2,147.20000000000002
15182.0,154,2,622.85
17048.0,115,6,864.32
17100.0,18,2,971.74
14450.0,181,3,483.25
17812.0,13,4,732.16
14030.0,18,8,2360.09
14642.0,59,1,96.12
14032.0,2,18,2929.84
18065.0,6,15,2380.08
18082.0,26,1,703.37
16788.0,123,2,597.48
16318.0,35,1,328.15
12444.0,21,5,5005.46
13924.0,2,11,1682.08
13425.0,108,3,1624.21
14855.0,119,2,645.65
15348.0,72,1,158.04
16025.0,30,1,439.66
17896.0,23,1,256.32
17658.0,11,3,485.88
15198.0,92,2,193.64
12512.0,66,2,138.03
13876.0,64,1,122.7
13588.0,16,13,2445.12
13579.0,15,2,467.04
13436.0,2,1,196.89
17058.0,82,3,1179.89
17588.0,100,3,1240.2
14419.0,11,6,1058.06
13979.0,73,1,869.87
12997.0,22,7,1197.94
18252.0,51,2,526.67
15582.0,25,3,682.9100000000001
15058.0,25,11,2124.99
15636.0,90,2,724.76
16498.0,161,3,86.12
15012.0,54,2,423.04
13527.0,34,8,2263.76
13448.0,17,10,3465.67
12928.0,35,5,2062.7000000000003
15750.0,3,9,2451.23
14622.0,185,1,320.58000000000004
17783.0,72,2,283.47
17772.0,11,2,182.77
17737.0,9,2,168.24
17649.0,135,2,861.74
13199.0,4,39,9803.96
12560.0,5,4,2101.39
17117.0,288,1,116.2
16678.0,3,17,3013.83
12394.0,64,2,1272.48
17234.0,183,1,149.89
14893.0,10,2,1237.85
13282.0,18,6,1047.84
12455.0,73,6,2466.86
15342.0,116,2,391.76
13967.0,146,1,80.7
16303.0,26,4,5305.83
17557.0,14,3,541.46
17805.0,74,1,512.31
17064.0,59,3,859.35
16837.0,31,12,3167.73
16598.0,277,2,140.7
14817.0,200,2,1110.34
13893.0,298,1,821.1
14128.0,61,2,637.5
12611.0,52,1,1193.32
16943.0,212,3,816.73
13004.0,12,22,5613.43
14619.0,239,2,379.51
12990.0,31,3,409.5
17569.0,332,1,344.14
14860.0,9,2,168.62
14217.0,2,24,1925.36
14406.0,119,1,156.75
17400.0,126,5,2129.96
15571.0,12,4,650.4300000000001
18013.0,155,2,187.29
16728.0,46,4,1054.67
15156.0,1,3,961.49
14431.0,299,2,397.76
13983.0,30,13,2590.46
15976.0,165,2,430.94
16186.0,23,13,3991.94
16394.0,50,9,1412.06
14250.0,7,3,1904.05
15345.0,35,2,367.69
17660.0,141,1,196.0
14608.0,4,4,1785.15
13954.0,2,3,378.59
14434.0,22,6,1372.8
16809.0,23,6,912.74
17651.0,12,14,3886.67
16352.0,18,2,494.44
15774.0,69,1,270.8
13617.0,40,3,544.18
16603.0,75,2,482.47
16510.0,372,1,248.1
15903.0,10,8,5126.34
13330.0,93,3,1140.93
16010.0,246,3,407.5
12630.0,10,2,1270.88
13309.0,7,5,1456.79
14013.0,110,3,473.02
17997.0,74,12,1511.3
13894.0,22,5,535.97
17781.0,159,2,188.02
17702.0,30,6,1719.72
15649.0,336,2,816.0
16378.0,247,3,362.95
13973.0,287,1,264.7
13772.0,34,3,1132.13
17457.0,127,5,1737.7
15261.0,135,1,254.82
13767.0,2,52,16945.71
15872.0,15,2,360.93
13917.0,50,2,272.04
16713.0,19,21,6840.2300000000005
17287.0,26,7,1064.11
17165.0,284,1,158.68
14360.0,32,4,2128.23
16323.0,196,1,207.50000000000003
16398.0,145,4,1631.15
16532.0,18,3,6748.8
17560.0,95,5,854.95
17949.0,1,52,52750.84
16597.0,4,1,90.04
13516.0,21,3,1389.41
12522.0,39,2,192.72
14219.0,4,1,89.94
17198.0,24,3,692.22
13477.0,38,8,1441.53
17286.0,22,1,153.92
17026.0,185,2,154.82999999999998
16113.0,183,1,161.38
13291.0,156,1,361.11
14804.0,9,1,353.27
15723.0,365,1,203.1
12437.0,2,19,4896.66
18109.0,2,31,7925.32
15709.0,284,1,133.25
12841.0,5,26,3876.4
17718.0,232,1,139.35
15353.0,255,2,777.02
16525.0,2,29,11895.57
18095.0,313,2,580.0500000000001
12842.0,70,2,1118.99
14185.0,331,1,197.65
17619.0,312,1,218.52
14923.0,51,1,749.1
13124.0,90,3,3866.33
15204.0,357,1,316.58
14089.0,57,1,161.0
14806.0,75,1,193.39
13503.0,71,1,216.85
17830.0,2,3,398.7
15408.0,264,1,267.18
15493.0,33,7,1967.25
14441.0,1,10,1545.14
17459.0,43,2,657.3
17001.0,1,11,3989.57
17578.0,191,2,124.74
12391.0,22,1,460.89
17517.0,309,1,153.94
17869.0,107,5,428.18
16015.0,4,4,690.54
17677.0,2,43,16219.22
15245.0,134,3,2515.84
17734.0,54,3,700.63
13652.0,46,3,1095.08
14473.0,74,2,234.34000000000003
13853.0,9,2,1056.94
17453.0,18,2,486.72
16117.0,190,1,232.21
15373.0,8,13,2213.11
16360.0,5,8,3411.69
15725.0,15,1,415.25
14907.0,3,10,3478.85
17040.0,138,1,449.73
13232.0,13,7,1357.6
16144.0,247,1,175.2
16494.0,297,1,826.53
16877.0,12,6,853.72
13304.0,351,1,300.42
17071.0,9,14,2385.48
17014.0,8,4,565.58
12866.0,283,1,559.12
16607.0,18,16,3038.67
14401.0,4,14,4039.98
14569.0,1,1,227.39
17190.0,59,3,249.74
13439.0,255,1,283.71
16766.0,273,2,1145.6
13149.0,14,4,1676.06
12489.0,336,1,334.93
12872.0,327,2,599.97
16495.0,3,3,684.41
14538.0,65,2,388.25
16425.0,302,1,302.7
15932.0,4,11,2461.85
18225.0,3,17,5361.02
12454.0,53,2,5.684341886080804e-14
16257.0,177,1,46.95
17879.0,174,1,178.51999999999998
15164.0,69,3,843.05
13336.0,77,1,795.12
15783.0,11,1,246.3
16838.0,197,3,582.9
16910.0,4,8,1510.06
14543.0,4,21,2916.17
12358.0,2,2,1168.06
15648.0,204,4,599.9
12690.0,206,1,389.01
18135.0,29,5,681.9100000000001
13774.0,82,1,345.0
13948.0,361,1,102.0
14289.0,9,6,911.26
17303.0,361,1,250.04
17652.0,25,18,4737.13
18105.0,38,1,113.48000000000002
18101.0,11,2,223.65
17081.0,25,2,290.16
16052.0,54,1,362.06
17994.0,122,6,629.6899999999999
14467.0,18,4,598.76
15624.0,117,4,588.13
17433.0,88,1,303.15999999999997
16050.0,174,1,137.9
17787.0,153,4,1865.19
14626.0,9,7,2757.07
13479.0,198,3,291.0
17154.0,75,1,329.34
15330.0,32,2,714.96
13529.0,79,2,307.76
12987.0,74,3,545.0
15463.0,29,1,126.14
14755.0,10,12,4965.38
12754.0,236,5,2949.12
16183.0,67,1,338.71000000000004
16519.0,25,2,215.08
13012.0,9,11,1311.62
14159.0,20,14,4678.3
13708.0,271,1,296.88
16153.0,50,5,1824.23
14544.0,24,2,2024.45
15706.0,60,7,1001.81
17414.0,44,2,778.0
16145.0,9,18,3741.98
16801.0,163,5,867.83
16748.0,18,5,1515.9
17775.0,255,1,56.4
18278.0,74,1,173.9
17654.0,277,1,117.55
14754.0,45,2,638.05
15811.0,17,9,2171.32
14758.0,145,4,1484.06
15148.0,11,1,301.29
12787.0,10,3,463.66
18150.0,32,3,566.58
16839.0,9,39,15357.78
14111.0,14,5,688.6
14549.0,311,1,289.24
13062.0,191,1,346.98
15573.0,32,2,607.45
15692.0,28,1,191.04
15748.0,40,1,149.31
15410.0,84,8,3450.84
16351.0,333,1,153.9
13994.0,4,6,2313.14
12923.0,64,1,176.97
16479.0,10,2,300.83
13626.0,253,1,257.23
14740.0,191,4,1423.21
15243.0,74,1,316.68
13699.0,155,1,308.58000000000004
16566.0,15,6,614.01
13812.0,42,3,539.0
17964.0,32,2,471.7
16887.0,35,1,194.88
16059.0,66,6,1459.86
18143.0,117,2,1000.16
13681.0,18,4,827.83
17091.0,3,10,3802.81
14618.0,9,4,538.59
12535.0,92,2,716.35
16609.0,15,9,5450.96
15448.0,313,1,494.64
16275.0,197,1,559.87
16181.0,73,1,305.54
13103.0,40,1,243.94
14334.0,17,9,2539.46
13269.0,1,17,5315.92
13976.0,207,1,357.98
16869.0,23,5,805.62
13531.0,205,2,483.8
